id,lat,lng,x,y,index
11382,-22.329947,-43.04748,672,50,30366
2138,-22.32985,-43.047348,645,44,30367
11381,-22.329737,-43.04746,671,50,30368
11380,-22.32957,-43.04744,670,49,30369
11379,-22.329483,-43.04743,669,49,30370
11378,-22.329422,-43.04743,669,48,30371
11377,-22.329334,-43.047417,667,47,30372
11376,-22.329237,-43.047405,666,46,30373
11375,-22.329153,-43.047367,665,45,30374
11374,-22.329103,-43.04735,664,45,30375
11373,-22.329033,-43.047344,663,44,30376
11374,-22.329103,-43.04735,664,45,30377
11375,-22.329153,-43.047367,665,45,30378
11376,-22.329237,-43.047405,666,46,30379
11377,-22.329334,-43.047417,667,47,30380
11378,-22.329422,-43.04743,669,48,30381
11379,-22.329483,-43.04743,669,49,30382
11380,-22.32957,-43.04744,670,49,30383
11381,-22.329737,-43.04746,671,50,30384
2138,-22.32985,-43.047348,645,44,30385
11383,-22.32995,-43.04722,674,52,30386
11384,-22.329926,-43.04711,675,53,30387
11385,-22.32992,-43.047012,676,54,30388
11386,-22.329918,-43.046967,676,55,30389
11387,-22.329926,-43.046883,677,55,30390
11388,-22.32991,-43.046818,677,56,30391
11387,-22.329926,-43.046883,677,55,30392
11386,-22.329918,-43.046967,676,55,30393
11385,-22.32992,-43.047012,676,54,30394
11384,-22.329926,-43.04711,675,53,30395
11383,-22.32995,-43.04722,674,52,30396
2138,-22.32985,-43.047348,645,44,30397
2137,-22.32987,-43.047787,640,44,30398
2135,-22.329763,-43.048275,634,42,30399
2136,-22.329369,-43.048454,634,39,30400
2134,-22.329609,-43.048954,626,40,30401
2133,-22.329615,-43.049007,626,41,30402
2132,-22.329342,-43.049408,621,37,30403
2131,-22.328892,-43.050034,614,31,30404
2132,-22.329342,-43.049408,621,37,30405
2133,-22.329615,-43.049007,626,41,30406
2134,-22.329609,-43.048954,626,40,30407
2136,-22.329369,-43.048454,634,39,30408
2465,-22.329243,-43.04828,640,36,30409
2136,-22.329369,-43.048454,634,39,30410
2465,-22.329243,-43.04828,640,36,30411
2464,-22.328976,-43.048634,634,36,30412
2463,-22.328367,-43.04912,630,32,30413
2464,-22.328976,-43.048634,634,36,30414
2465,-22.329243,-43.04828,640,36,30415
1653,-22.3293,-43.04779,643,36,30416
1651,-22.329355,-43.0473,646,37,30417
1653,-22.3293,-43.04779,643,36,30418
1654,-22.329273,-43.047863,639,36,30419
1653,-22.3293,-43.04779,643,36,30420
2466,-22.329811,-43.0468,642,36,30421
11389,-22.329897,-43.046795,678,57,30422
11388,-22.32991,-43.046818,677,56,30423
11389,-22.329897,-43.046795,678,57,30424
11390,-22.32989,-43.04674,679,58,30425
11391,-22.32984,-43.04658,680,60,30426
11392,-22.329832,-43.046524,680,61,30427
11393,-22.329807,-43.04646,681,61,30428
11394,-22.329779,-43.046413,681,63,30429
11395,-22.329735,-43.04629,682,63,30430
11396,-22.329727,-43.046227,682,64,30431
11366,-22.329664,-43.046223,651,44,30432
11367,-22.329596,-43.046356,652,44,30433
11368,-22.329533,-43.046494,653,44,30434
2406,-22.329426,-43.046417,670,47,30435
11368,-22.329533,-43.046494,653,44,30436
11369,-22.329502,-43.046566,654,43,30437
11370,-22.329445,-43.046688,655,43,30438
11371,-22.329397,-43.046753,656,43,30439
11372,-22.329298,-43.046852,658,42,30440
11371,-22.329397,-43.046753,656,43,30441
11370,-22.329445,-43.046688,655,43,30442
11369,-22.329502,-43.046566,654,43,30443
11368,-22.329533,-43.046494,653,44,30444
11367,-22.329596,-43.046356,652,44,30445
11366,-22.329664,-43.046223,651,44,30446
11396,-22.329727,-43.046227,682,64,30447
11397,-22.329723,-43.046196,683,65,30448
11365,-22.329708,-43.046173,650,44,30449
11398,-22.329754,-43.046127,683,66,30450
11364,-22.329758,-43.04611,649,44,30451
11399,-22.329792,-43.046066,685,67,30452
11363,-22.329803,-43.04606,648,44,30453
11400,-22.32983,-43.046005,685,68,30454
11362,-22.329842,-43.045998,647,45,30455
11401,-22.329847,-43.045963,686,68,30456
11361,-22.329885,-43.04595,645,45,30457
11402,-22.32988,-43.04589,687,69,30458
11403,-22.329935,-43.04574,688,69,30459
11404,-22.329973,-43.04568,688,70,30460
11360,-22.330023,-43.04571,644,45,30461
11404,-22.329973,-43.04568,688,70,30462
11405,-22.330057,-43.04557,689,70,30463
11359,-22.330118,-43.04559,644,42,30464
11358,-22.330177,-43.045513,644,40,30465
11406,-22.330132,-43.045464,690,71,30466
11358,-22.330177,-43.045513,644,40,30467
11357,-22.330242,-43.045467,644,39,30468
11356,-22.33032,-43.0454,644,38,30469
11355,-22.330381,-43.045322,644,37,30470
11409,-22.330313,-43.04524,693,73,30471
11408,-22.330267,-43.045288,692,72,30472
11407,-22.330217,-43.045357,691,71,30473
11408,-22.330267,-43.045288,692,72,30474
11409,-22.330313,-43.04524,693,73,30475
11410,-22.33038,-43.045143,694,73,30476
11411,-22.330397,-43.045097,695,74,30477
11410,-22.33038,-43.045143,694,73,30478
11409,-22.330313,-43.04524,693,73,30479
11355,-22.330381,-43.045322,644,37,30480
11354,-22.330446,-43.045277,645,36,30481
11353,-22.330498,-43.045208,645,35,30482
11352,-22.330526,-43.045155,645,34,30483
11351,-22.330582,-43.045067,645,33,30484
11412,-22.330502,-43.04494,696,75,30485
11413,-22.330553,-43.044872,697,75,30486
11412,-22.330502,-43.04494,696,75,30487
11351,-22.330582,-43.045067,645,33,30488
11352,-22.330526,-43.045155,645,34,30489
11353,-22.330498,-43.045208,645,35,30490
11354,-22.330446,-43.045277,645,36,30491
11355,-22.330381,-43.045322,644,37,30492
11409,-22.330313,-43.04524,693,73,30493
11408,-22.330267,-43.045288,692,72,30494
2030,-22.330118,-43.045185,673,52,30495
2031,-22.330551,-43.044964,673,53,30496
2032,-22.330572,-43.044952,678,58,30497
1648,-22.330673,-43.044907,674,54,30498
2033,-22.330963,-43.04454,679,59,30499
11419,-22.330957,-43.04448,698,71,30500
11420,-22.330994,-43.044456,697,70,30501
11419,-22.330957,-43.04448,698,71,30502
2033,-22.330963,-43.04454,679,59,30503
11418,-22.33085,-43.0446,699,72,30504
11417,-22.330782,-43.044647,700,73,30505
11416,-22.33074,-43.04471,700,74,30506
11415,-22.33065,-43.04477,700,75,30507
11414,-22.33059,-43.04483,699,75,30508
11413,-22.330553,-43.044872,697,75,30509
11414,-22.33059,-43.04483,699,75,30510
1648,-22.330673,-43.044907,674,54,30511
11350,-22.330687,-43.04493,646,32,30512
1648,-22.330673,-43.044907,674,54,30513
11349,-22.330734,-43.04488,647,33,30514
1647,-22.330797,-43.044853,675,56,30515
11348,-22.330803,-43.044834,648,34,30516
11347,-22.330881,-43.04478,649,35,30517
11346,-22.330975,-43.04472,650,35,30518
11345,-22.331057,-43.044636,650,36,30519
11344,-22.331161,-43.044575,651,37,30520
11343,-22.331236,-43.044518,652,37,30521
11422,-22.33121,-43.04436,696,67,30522
11423,-22.33125,-43.04434,696,66,30523
11422,-22.33121,-43.04436,696,67,30524
11421,-22.331148,-43.044384,697,68,30525
11422,-22.33121,-43.04436,696,67,30526
11423,-22.33125,-43.04434,696,66,30527
11341,-22.331316,-43.04433,653,38,30528
11342,-22.331318,-43.04436,652,38,30529
11341,-22.331316,-43.04433,653,38,30530
11424,-22.33135,-43.044273,696,65,30531
11425,-22.331387,-43.044247,695,64,30532
11426,-22.331438,-43.044212,695,63,30533
11427,-22.331516,-43.044163,694,62,30534
11428,-22.331593,-43.044113,694,61,30535
11429,-22.33177,-43.043938,693,60,30536
11430,-22.331804,-43.043877,693,59,30537
11431,-22.33184,-43.043816,693,58,30538
11432,-22.331873,-43.043777,692,57,30539
11433,-22.331894,-43.043724,691,56,30540
11434,-22.331936,-43.04368,691,55,30541
11435,-22.331972,-43.043617,690,55,30542
11436,-22.332014,-43.043568,690,54,30543
11437,-22.332052,-43.043484,689,53,30544
11438,-22.332111,-43.04335,688,52,30545
11439,-22.332205,-43.04321,687,51,30546
11440,-22.332253,-43.043137,686,49,30547
11441,-22.332338,-43.042927,686,48,30548
11442,-22.332357,-43.0428,685,47,30549
11443,-22.33235,-43.042652,684,47,30550
11444,-22.33227,-43.042656,684,46,30551
11445,-22.332195,-43.04271,683,45,30552
11446,-22.332071,-43.0428,682,44,30553
11447,-22.332031,-43.04285,682,43,30554
11448,-22.331964,-43.042896,682,42,30555
11449,-22.331903,-43.042923,681,42,30556
11450,-22.331806,-43.042953,681,41,30557
11451,-22.33171,-43.042988,680,40,30558
11452,-22.331528,-43.043064,680,39,30559
11453,-22.331469,-43.043087,679,39,30560
11454,-22.331408,-43.043133,679,38,30561
11455,-22.331326,-43.043175,679,37,30562
11456,-22.331238,-43.0432,678,36,30563
11457,-22.331133,-43.04326,677,36,30564
11458,-22.331062,-43.043293,677,35,30565
11459,-22.331003,-43.04332,677,34,30566
11460,-22.33094,-43.043365,677,33,30567
11461,-22.330856,-43.043427,676,32,30568
11462,-22.330725,-43.04352,676,31,30569
11463,-22.330687,-43.043568,676,30,30570
11462,-22.330725,-43.04352,676,31,30571
11461,-22.330856,-43.043427,676,32,30572
11460,-22.33094,-43.043365,677,33,30573
11459,-22.331003,-43.04332,677,34,30574
11458,-22.331062,-43.043293,677,35,30575
11457,-22.331133,-43.04326,677,36,30576
11456,-22.331238,-43.0432,678,36,30577
11455,-22.331326,-43.043175,679,37,30578
11454,-22.331408,-43.043133,679,38,30579
11453,-22.331469,-43.043087,679,39,30580
11452,-22.331528,-43.043064,680,39,30581
11451,-22.33171,-43.042988,680,40,30582
11450,-22.331806,-43.042953,681,41,30583
11449,-22.331903,-43.042923,681,42,30584
11448,-22.331964,-43.042896,682,42,30585
11447,-22.332031,-43.04285,682,43,30586
11446,-22.332071,-43.0428,682,44,30587
11445,-22.332195,-43.04271,683,45,30588
11444,-22.33227,-43.042656,684,46,30589
11443,-22.33235,-43.042652,684,47,30590
11442,-22.332357,-43.0428,685,47,30591
11441,-22.332338,-43.042927,686,48,30592
11440,-22.332253,-43.043137,686,49,30593
11439,-22.332205,-43.04321,687,51,30594
11438,-22.332111,-43.04335,688,52,30595
11437,-22.332052,-43.043484,689,53,30596
11436,-22.332014,-43.043568,690,54,30597
11435,-22.331972,-43.043617,690,55,30598
11434,-22.331936,-43.04368,691,55,30599
11433,-22.331894,-43.043724,691,56,30600
11432,-22.331873,-43.043777,692,57,30601
11431,-22.33184,-43.043816,693,58,30602
11430,-22.331804,-43.043877,693,59,30603
11429,-22.33177,-43.043938,693,60,30604
11428,-22.331593,-43.044113,694,61,30605
11427,-22.331516,-43.044163,694,62,30606
11426,-22.331438,-43.044212,695,63,30607
11425,-22.331387,-43.044247,695,64,30608
11424,-22.33135,-43.044273,696,65,30609
11341,-22.331316,-43.04433,653,38,30610
11423,-22.33125,-43.04434,696,66,30611
11340,-22.331205,-43.04419,654,39,30612
11423,-22.33125,-43.04434,696,66,30613
11340,-22.331205,-43.04419,654,39,30614
11339,-22.331139,-43.044147,655,40,30615
11340,-22.331205,-43.04419,654,39,30616
11339,-22.331139,-43.044147,655,40,30617
11338,-22.331062,-43.04409,656,40,30618
11339,-22.331139,-43.044147,655,40,30619
11338,-22.331062,-43.04409,656,40,30620
11337,-22.331009,-43.04404,657,40,30621
11338,-22.331062,-43.04409,656,40,30622
11337,-22.331009,-43.04404,657,40,30623
11336,-22.330929,-43.043972,658,41,30624
11337,-22.331009,-43.04404,657,40,30625
11336,-22.330929,-43.043972,658,41,30626
11335,-22.330883,-43.0439,659,42,30627
11336,-22.330929,-43.043972,658,41,30628
11335,-22.330883,-43.0439,659,42,30629
11334,-22.330845,-43.04384,660,42,30630
11335,-22.330883,-43.0439,659,42,30631
11334,-22.330845,-43.04384,660,42,30632
11333,-22.330782,-43.04385,660,43,30633
11334,-22.330845,-43.04384,660,42,30634
11333,-22.330782,-43.04385,660,43,30635
11332,-22.330723,-43.04389,661,43,30636
11333,-22.330782,-43.04385,660,43,30637
11332,-22.330723,-43.04389,661,43,30638
11331,-22.330662,-43.0439,662,44,30639
11332,-22.330723,-43.04389,661,43,30640
11331,-22.330662,-43.0439,662,44,30641
11330,-22.330517,-43.043934,663,45,30642
11329,-22.330387,-43.043995,664,46,30643
11328,-22.330301,-43.04404,666,47,30644
11327,-22.330181,-43.04413,667,48,30645
11326,-22.330137,-43.04416,667,49,30646
11325,-22.330082,-43.044197,668,49,30647
11324,-22.330029,-43.04424,669,50,30648
11323,-22.329964,-43.044285,670,51,30649
11322,-22.329916,-43.04434,670,52,30650
11321,-22.329851,-43.044384,671,52,30651
11320,-22.329777,-43.04444,672,53,30652
11319,-22.329712,-43.044487,673,54,30653
11318,-22.329617,-43.044556,674,55,30654
11317,-22.329483,-43.044636,675,57,30655
11316,-22.329462,-43.04465,676,58,30656
11315,-22.32937,-43.0447,677,59,30657
11314,-22.32931,-43.044743,678,60,30658
11313,-22.32926,-43.04478,678,61,30659
11312,-22.329208,-43.044815,680,62,30660
11311,-22.329147,-43.04486,681,62,30661
11310,-22.32902,-43.044937,682,61,30662
11309,-22.328941,-43.04498,683,60,30663
11308,-22.328875,-43.04501,683,59,30664
2508,-22.328762,-43.044945,673,30,30665
11307,-22.328745,-43.045055,684,58,30666
11306,-22.328678,-43.04509,685,57,30667
11305,-22.32862,-43.045116,686,57,30668
11304,-22.32854,-43.045128,686,56,30669
11303,-22.32846,-43.045135,686,55,30670
11302,-22.328367,-43.045124,686,54,30671
11301,-22.32831,-43.04512,685,52,30672
11300,-22.328266,-43.045135,685,50,30673
11299,-22.328176,-43.04512,684,49,30674
11298,-22.328127,-43.045128,683,48,30675
11297,-22.32807,-43.04514,683,47,30676
11296,-22.32797,-43.045166,682,46,30677
11295,-22.32792,-43.04519,681,45,30678
11294,-22.327858,-43.045204,681,44,30679
11293,-22.3278,-43.045235,680,44,30680
11292,-22.327747,-43.045242,679,43,30681
11291,-22.3277,-43.045265,679,42,30682
11290,-22.32753,-43.045246,678,41,30683
11289,-22.327478,-43.045227,677,40,30684
11288,-22.327366,-43.045227,677,39,30685
11287,-22.327238,-43.045258,676,37,30686
11286,-22.327206,-43.04527,675,36,30687
11285,-22.327139,-43.045296,675,35,30688
11284,-22.327085,-43.045296,674,35,30689
11283,-22.32704,-43.045288,674,34,30690
11282,-22.327,-43.04529,674,33,30691
11281,-22.326962,-43.045296,673,32,30692
11280,-22.32692,-43.0453,673,31,30693
11279,-22.326855,-43.04528,672,30,30694
11280,-22.32692,-43.0453,673,31,30695
11281,-22.326962,-43.045296,673,32,30696
11282,-22.327,-43.04529,674,33,30697
11283,-22.32704,-43.045288,674,34,30698
11284,-22.327085,-43.045296,674,35,30699
11285,-22.327139,-43.045296,675,35,30700
11286,-22.327206,-43.04527,675,36,30701
11287,-22.327238,-43.045258,676,37,30702
11288,-22.327366,-43.045227,677,39,30703
11289,-22.327478,-43.045227,677,40,30704
11290,-22.32753,-43.045246,678,41,30705
11291,-22.3277,-43.045265,679,42,30706
11292,-22.327747,-43.045242,679,43,30707
11293,-22.3278,-43.045235,680,44,30708
11294,-22.327858,-43.045204,681,44,30709
11295,-22.32792,-43.04519,681,45,30710
11296,-22.32797,-43.045166,682,46,30711
11297,-22.32807,-43.04514,683,47,30712
11298,-22.328127,-43.045128,683,48,30713
11299,-22.328176,-43.04512,684,49,30714
11300,-22.328266,-43.045135,685,50,30715
11301,-22.32831,-43.04512,685,52,30716
11302,-22.328367,-43.045124,686,54,30717
11303,-22.32846,-43.045135,686,55,30718
11304,-22.32854,-43.045128,686,56,30719
11305,-22.32862,-43.045116,686,57,30720
11306,-22.328678,-43.04509,685,57,30721
11307,-22.328745,-43.045055,684,58,30722
2508,-22.328762,-43.044945,673,30,30723
2507,-22.330399,-43.043823,687,50,30724
11330,-22.330517,-43.043934,663,45,30725
11331,-22.330662,-43.0439,662,44,30726
11330,-22.330517,-43.043934,663,45,30727
2507,-22.330399,-43.043823,687,50,30728
11330,-22.330517,-43.043934,663,45,30729
2507,-22.330399,-43.043823,687,50,30730
1645,-22.332401,-43.04259,701,76,30731
2507,-22.330399,-43.043823,687,50,30732
1645,-22.332401,-43.04259,701,76,30733
1644,-22.333122,-43.042564,701,85,30734
1643,-22.333942,-43.042847,698,95,30735
1642,-22.334488,-43.04265,700,102,30736
1641,-22.335108,-43.041965,708,110,30737
1640,-22.3353,-43.040985,720,113,30738
1639,-22.335272,-43.04053,725,112,30739
1638,-22.335344,-43.040146,730,113,30740
1636,-22.335556,-43.04003,731,116,30741
1637,-22.33548,-43.03981,733,115,30742
1655,-22.335405,-43.039585,736,114,30743
1925,-22.335012,-43.03962,736,109,30744
1926,-22.33445,-43.039997,732,102,30745
1927,-22.333618,-43.040344,727,91,30746
1928,-22.332804,-43.04041,727,81,30747
1929,-22.332142,-43.04077,722,73,30748
1930,-22.332056,-43.041348,716,72,30749
1931,-22.331455,-43.041595,713,64,30750
1932,-22.331055,-43.041336,716,59,30751
14702,-22.331175,-43.041378,718,60,30752
14705,-22.33127,-43.041397,720,58,30753
14703,-22.331266,-43.041416,719,59,30754
14704,-22.331347,-43.041466,719,58,30755
14703,-22.331266,-43.041416,719,59,30756
14705,-22.33127,-43.041397,720,58,30757
14702,-22.331175,-43.041378,718,60,30758
1932,-22.331055,-43.041336,716,59,30759
14701,-22.331005,-43.041286,717,60,30760
14700,-22.330954,-43.041256,716,61,30761
14699,-22.330885,-43.041218,715,62,30762
14698,-22.330833,-43.041187,714,63,30763
14697,-22.330784,-43.041157,715,61,30764
14696,-22.330708,-43.041107,715,60,30765
14695,-22.33057,-43.040985,716,58,30766
14694,-22.3305,-43.04092,717,58,30767
14693,-22.330425,-43.04087,717,57,30768
14692,-22.330359,-43.04084,718,56,30769
14691,-22.330313,-43.04084,718,55,30770
14690,-22.330261,-43.04083,718,54,30771
14689,-22.33021,-43.04082,719,54,30772
14688,-22.330132,-43.040817,720,53,30773
14687,-22.330105,-43.04082,721,52,30774
14686,-22.330055,-43.04081,721,51,30775
14685,-22.329971,-43.040794,722,50,30776
14684,-22.32985,-43.040813,722,49,30777
14683,-22.329779,-43.04084,722,48,30778
14682,-22.329683,-43.04085,722,47,30779
14681,-22.329636,-43.04084,722,46,30780
14680,-22.329466,-43.040836,722,45,30781
14679,-22.329391,-43.04085,722,44,30782
14678,-22.329338,-43.04085,722,43,30783
14677,-22.329264,-43.040886,722,42,30784
14676,-22.329239,-43.04089,721,41,30785
14675,-22.329163,-43.040894,722,41,30786
14674,-22.329088,-43.040897,722,40,30787
14673,-22.329035,-43.040894,722,39,30788
14672,-22.328953,-43.040886,721,38,30789
14671,-22.32893,-43.040894,721,37,30790
14670,-22.328789,-43.040844,721,36,30791
14669,-22.32874,-43.040825,721,35,30792
14668,-22.328705,-43.040806,721,34,30793
14667,-22.32867,-43.04079,721,33,30794
14666,-22.328585,-43.040707,721,32,30795
14665,-22.32855,-43.040672,721,31,30796
14664,-22.328539,-43.04065,722,30,30797
14665,-22.32855,-43.040672,721,31,30798
14666,-22.328585,-43.040707,721,32,30799
14667,-22.32867,-43.04079,721,33,30800
14668,-22.328705,-43.040806,721,34,30801
14669,-22.32874,-43.040825,721,35,30802
14670,-22.328789,-43.040844,721,36,30803
14671,-22.32893,-43.040894,721,37,30804
14672,-22.328953,-43.040886,721,38,30805
14673,-22.329035,-43.040894,722,39,30806
14674,-22.329088,-43.040897,722,40,30807
14675,-22.329163,-43.040894,722,41,30808
14676,-22.329239,-43.04089,721,41,30809
14677,-22.329264,-43.040886,722,42,30810
14678,-22.329338,-43.04085,722,43,30811
14679,-22.329391,-43.04085,722,44,30812
